ProjectID	SampleID	SampleType	TaxonomyID	UniqCodeType	UniqCode	SampleName	ScientificName	CommonName	CollectionYear	CollectionMonth	CollectionDay	SamplingTimeStartEnd	SamplingTimeAMPM	SamplingDuration	WeatherStartEnd	CollectionRegion	CollectionCountry	CollectionArea	CollectionLatitudeFrom	CollectionLatitudeTo	CollectionLongitudeFrom	CollectionLongitudeTo	Sex	TissueOrgan	TissueLipid	TissueMoist	Weight	WeightUnit	Length	LengthUnit	LengthType	GrowthStage	Age	Disease	TemperatureStartEnd	WaterTemperatureStartEnd	pH	DO	EC	EC_temp	Salinity	SS	WaterDepthM	TransparencyM	WaterColor	SedimentTemperatureStartEnd	SedimentDepthM	SedimentAppearance	SedimentColor	SedimentSurfaceColor	SedimentOdor	SedimentImpurities	SedimentMoistureOnSiteAnalysis	IgnitionLossOnSiteAnalysis	SoilDepthM	FlowRate	MeanPM10	MeanTotalSuspendedParticles	HumidityStartEnd	WindDirectionStartEnd	WindSpeedMSStartEnd	AmountOfCollectedAirStartEnd	Remarks	RegisterDate	UpdateDate
PRA000095	SAA005839	ST015				W_1xyz20_20100806	Water	"River water"	2010	8	6				Sunny	Asia	Japan	"Inani-gawa Riv., Higashi kagura town, Hokkaido"	43.686454		142.432854																																										"Downstream from the inflow of wastewater from Asahikawa Airport"	2019/7/26	2019/7/26
PRA000095	SAA005840	ST015		ZETTAICODE_FY2010_W	110140	W_110140_20100726	Water	"River water"	2010	7	29				Rainy	Asia	Japan	"Higashi kagura-bashi bridge, Chubetu-gawa Riv., Higashi kagura town, Hokkaido"	43.705		142.4591667																																										"Upstream of the junction with the river where the wastewater from Asahikawa Airport is discharged"	2019/7/26	2019/7/26
PRA000095	SAA005841	ST015				W_1xyz21_20100726	Water	"River water"	2010	7	29				Rainy	Asia	Japan	"Hijirino-ohashi bridge, Chubetsu-gawa Riv., Asahikawa city, Hokkaido"	43.725705		142.414397																																										"Downstream of the junction with the river where the wastewater from Asahikawa Airport is discharged"	2019/7/26	2019/7/26
PRA000095	SAA005842	ST015		ZETTAICODE_FY2010_W	110140	W_110140_20100806	Water	"River water"	2010	8	6				Sunny	Asia	Japan	"Higashi kagura-bashi bridge, Chubetu-gawa Riv., Higashi kagura town, Hokkaido"	43.705		142.4591667																																										"Upstream of the junction with the river where the wastewater from Asahikawa Airport is discharged"	2019/7/26	2019/7/26
PRA000095	SAA005843	ST015				W_1xyz22_20100806	Water	"River water"	2010	8	6				Sunny	Asia	Japan	"Hijirino-ohashi bridge, Chubetsu-gawa Riv., Asahikawa city, Hokkaido"	43.725705		142.414397																																										"Downstream of the junction with the river where the wastewater from Asahikawa Airport is discharged"	2019/7/26	2019/7/26
PRA000095	SAA005844	ST015				W_1xyz23_20110621	Water	"River water"	2011	6	21					Asia	Japan	"Tomappu-gawa Riv., Ozora town, Hokkaido"	43.866013		144.169021																																										"Upstream from the inflow of wastewater from Memambetsu Airport"	2019/7/26	2019/7/26
PRA000095	SAA005845	ST015		ZETTAICODE_FY2011_W	114440	W_114440_20110621	Water	"River water"	2011	6	21					Asia	Japan	"Tomappu-gawa Riv., Ozora town, Hokkaido"	43.89166667		144.1708333																																										"Downstream from the inflow of wastewater from Memambetsu Airport"	2019/7/26	2019/7/26
PRA000095	SAA005846	ST015				W_1xyz24_20100821	Water	"River water"	2010	8	21					Asia	Japan	"Takaya-bashi bridge, Otanoshike-gawa Riv., Hokkaido"	43.062302		144.192783																																										"Around Kushiro Airport"	2019/7/26	2019/7/26
PRA000095	SAA005847	ST015				W_1xyz25_20100821	Water	"River water"	2010	8	21					Asia	Japan	"Aioi-bashi bridge, Otanoshike-gawa Riv., Hokkaido"	43.041624		144.232365																																										"Around Kushiro Airport"	2019/7/26	2019/7/26
PRA000095	SAA005848	ST015				W_1xyz26_20100821	Water	"River water"	2010	8	21					Asia	Japan	"Miyashita-bashi bridge, Koitoi-gawa Riv., Hokkaido"	42.997641		144.15565																																										"Downstream from the inflow of wastewater from Kushiro Airport"	2019/7/26	2019/7/26
PRA000095	SAA005849	ST015		ZETTAICODE_FY2011_W	113680	W_113680_20110702	Water	"River water"	2011	7	2					Asia	Japan	"Matsubibi-bashi bridge, Bibi-gawa Riv., Hokkaido"	42.76583333		141.7191667																																										"Upstream from the inflow of wastewater from Chitose Airport"	2019/7/26	2019/7/26
PRA000095	SAA005850	ST015		ZETTAICODE_FY2011_W	118873	W_118873_20110702	Water	"River water"	2011	7	2					Asia	Japan	"Bibi-bashi bridge Bibi-gawa Riv., Hokkaido"	42.7825		141.7191667																																										"Downstream from the inflow of wastewater from Chitose Airport"	2019/7/26	2019/7/26
PRA000104	SAA007263	ST015				No1_Hokkaido_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Ishikarikako-kyo Bridge, Mouth of Riv. Ishikari, Ishikari City, Hokkaido"	43.22861111		141.3519444																																											2020/7/28	2020/7/28
PRA000104	SAA007264	ST015				No2_Hokkaido_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Bibi-bashi Bridge, Riv. Bibi, Tomakomai city, Hokkaido"	42.740342		141.714195																																											2020/7/28	2020/7/28
PRA000104	SAA007265	ST015				No3_Aomori_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Banryu-bashi Bridge, Riv. Iwaki, Hirosaki city, Aomori"	40.694453		140.453655																																											2020/7/28	2020/7/28
PRA000104	SAA007266	ST016				No4_Aomori_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Hirosaki city, Aomori"	40.4675	40.76166667	140.1547222	140.5986111																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007267	ST015				No5_Iwate_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Numahata-bashi Bridge, Riv. Isoda Ichinoseki city, Iwate"	38.7925853		141.180157																																											2020/7/28	2020/7/28
PRA000104	SAA007268	ST015				No6_Iwate_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Kozenji-bashi Bridge, Riv. Iwai, Ichinoseki city, Iwate"	38.947436		141.167998																																											2020/7/28	2020/7/28
PRA000104	SAA007269	ST015				No7_Miyagi_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Shirahata-bashi Bridge, Riv.Shiroishi, Shibata Town, Miyagi"	38.068425		140.805628																																											2020/7/28	2020/7/28
PRA000104	SAA007270	ST016				No8_Miyagi_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Iwanuma city, Miyagi"	38.04694444	38.14833333	140.7772222	140.9416667																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007271	ST015				No9_Akita_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Nisuke-bashi Bridge, Riv. Anyouji, Akita city, Akita"	39.613811		140.161281																																											2020/7/28	2020/7/28
PRA000104	SAA007272	ST016				No10_Akita_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Akita city, Akita"	39.44888889	39.865	140.0286111	140.5155556																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007273	ST015				No11_Yamagata_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Goten-bashi Bridge, Riv. Mogami, Murayama city, Yamagata"	38.480849		140.347112																																											2020/7/28	2020/7/28
PRA000104	SAA007274	ST016				No12_Yamagata_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Higashine city, Yamagata"	38.34972222	38.4875	140.3272222	140.5863889																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007275	ST015				No13_Fukushima_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Binda-bashi Bridge, Riv. Binda, Iwaki city, Fukushima"	36.891828		140.794536																																											2020/7/28	2020/7/28
PRA000104	SAA007276	ST016				No14_Fukushima_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Iwaki city, Fukushima"	36.85611111	37.31944444	141.0052778	141.5658333																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007277	ST015				No15_Ibaraki_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Kunita-ohashi Bridge, Riv. Naka, Mito city, Ibaraki"	36.418277		140.433442																																											2020/7/28	2020/7/28
PRA000104	SAA007278	ST015				No16_Ibaraki_LW_2019	" Water"	"Lake water"	2019							Asia	Japan	"Kakeuma-oki, Kasumigaura (Nishiura), Ami-machi, Ibaraki"	36.040927		140.241211																																											2020/7/28	2020/7/28
PRA000104	SAA007279	ST016				No17_Ibaraki_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Kasumigaura city, Ibaraki"	36.0375	36.20972222	140.1758333	140.4047222																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007280	ST015				No18_Tochigi_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Meiji-bashi Bridge, Riv. Ta-gawa, Kaminokawa town, Tochigi"	36.428086		139.889364																																											2020/7/28	2020/7/28
PRA000104	SAA007281	ST015				No19_Tochigi_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Mikuni-bashi Bridge, Riv. Watarase, Koga city, Tochigi"	36.192802		139.691963																																											2020/7/28	2020/7/28
PRA000104	SAA007282	ST015				No20_Gunma_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Showa-bashi Bridge, Riv. Usui, Annaka city, Gunma"	36.323757		138.892154																																											2020/7/28	2020/7/28
PRA000104	SAA007283	ST016				No21_Gunma_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Annaka city, Gunma"	36.27611111	36.41583333	138.6480556	138.9538889																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007284	ST015				No22_Saitama_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Shinsen-bashi Bridge, Riv. Motokoyama, Honjo City, Saitama"	36.23722222		139.21																																											2020/7/28	2020/7/28
PRA000104	SAA007285	ST015				No23_Saitama_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Shinmei-bashi Bridge, Riv. Koyama, Fukaya city, Saitama"	36.231257		139.309523																																											2020/7/28	2020/7/28
PRA000104	SAA007286	ST015				No24_Chiba_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Nauchi-bashi Bridge, Kanayamaotoshi, Shiroi city, Chiba "	35.83406		140.055128																																											2020/7/28	2020/7/28
PRA000104	SAA007287	ST015				No25_Chiba_LW_2019	" Water"	"Lake water"	2019							Asia	Japan	"Fusashita, Teganuma, Inzai city, Chiba"	35.841978		140.11994																																											2020/7/28	2020/7/28
PRA000104	SAA007288	ST015				No26_Chiba_LW_2019	" Water"	"Lake water"	2019							Asia	Japan	"Center of Shimoteganuma, Teganuma, Kashiwa city, Chiba"	35.831225		140.099504																																											2020/7/28	2020/7/28
PRA000104	SAA007289	ST015				No27_Chiba_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Yourou-ohashi Bridge, Riv. Yourou, Ichihara city, Chiba"	35.532284		140.077875																																											2020/7/28	2020/7/28
PRA000104	SAA007290	ST015				No28_Chiba_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Asai-bashi Bridge, Riv. Yourou, Ichihara City, Chiba"	35.46722222		140.1155556																																											2020/7/28	2020/7/28
PRA000104	SAA007291	ST015				No29_Chiba_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Ikazuchi-bashi Bridge, Riv. Heizo, Ichihara city, Chiba"	35.376681		140.163603																																											2020/7/28	2020/7/28
PRA000104	SAA007292	ST015				No30_Chiba_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Unga-bashi Bridge, Tone Canal, Nagareyama city, Chiba"	35.915908		139.905358																																											2020/7/28	2020/7/28
PRA000104	SAA007293	ST016				No31_Chiba_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Sodegaura city, Chiba"	35.34361111	35.47916667	139.9383333	140.0925																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007294	ST016				No32_Tokyo_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Tachikawa city, Tokyo"	35.68277778	35.74527778	139.3522222	139.4461111																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007295	ST016				No33_Tokyo_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Tachikawa city, Tokyo"	35.68277778	35.74527778	139.3522222	139.4461111																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007296	ST016				No34_Tokyo_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Kunitachi city, Tokyo"	35.67055556	35.70444444	139.4175	139.4597222																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007297	ST016				No35_Tokyo_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Nerima Ward, Tokyo"	35.71194444	35.77944444	139.5627778	139.6811111																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007298	ST016				No36_Tokyo_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Nerima Ward, Tokyo"	35.71194444	35.77944444	139.5627778	139.6811111																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007299	ST016				No37_Tokyo_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Hino city, Tokyo"	35.63944444	35.69166667	139.3572222	139.4416667																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007300	ST016				No38_Tokyo_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Fuchu city, Tokyo"	35.64638889	35.7	139.4297222	139.5263889																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007301	ST016				No39_Tokyo_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Chofu city, Tokyo"	35.63277778	35.68833333	139.5166667	139.5930556																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007302	ST016				No40_Tokyo_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Shibuya Ward, Tokyo"	35.64166667	35.69222222	139.6613889	139.7236111																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007303	ST016				No41_Tokyo_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Ota Ward, Tokyo"	35.52833333	35.61333333	139.6525	139.8261111																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007304	ST015				No42_Tokyo_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Haijima-bashi Bridge, Riv. Tama, Akishima city, Tokyo"	35.697161		139.346438																																											2020/7/28	2020/7/28
PRA000104	SAA007305	ST015				No43_Tokyo_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Tamagawara-bashi Bridge, Riv. Tama, Inagi city, Tokyo "	35.643876		139.525471																																											2020/7/28	2020/7/28
PRA000104	SAA007306	ST015				No44_Kanagawa_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Kamenoko-bashi Bridge, Riv. Tsurumi, Yokohama City, Kanagawa"	35.514622		139.607871																																											2020/7/28	2020/7/28
PRA000104	SAA007307	ST015				No45_Kanagawa_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Fukuda-1goukyo Bridge, Riv. Hikiji, Yamato city Kanagawa"	35.454605		139.456462																																											2020/7/28	2020/7/28
PRA000104	SAA007308	ST015				No46_Kanagawa_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Sanno-bashi Bridge, Riv. Hikiji, Yamato city, Kanagawa"	35.451829		139.458183																																											2020/7/28	2020/7/28
PRA000104	SAA007309	ST015				No47_Kanagawa_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Mutsuai-bashi Bridge, Riv. Hikiji, Fujisawa city, Kanagawa"	35.409155		139.45527																																											2020/7/28	2020/7/28
PRA000104	SAA007310	ST015				No48_Kanagawa_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Shimotsuchidana-ohashi Bridge, Riv. Hikiji, Fujisawa city, Kanagawa"	35.407281		139.454911																																											2020/7/28	2020/7/28
PRA000104	SAA007311	ST015				No49_Kanagawa_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Akimoto-bashi Bridge, Riv. Hikiji, Fujisawa city, Kanagawa"	35.375695		139.457374																																											2020/7/28	2020/7/28
PRA000104	SAA007312	ST015				No50_Kanagawa_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Fujimi-bashi Bridge, Riv. Hikiji, Fujisawa city, Kanagawa"	35.334878		139.468889																																											2020/7/28	2020/7/28
PRA000104	SAA007313	ST015				No51_Kanagawa_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Karigawa-bashi Bridge, Riv. Kari, Odawara city, Kanagawa"	35.279684		139.155317																																											2020/7/28	2020/7/28
PRA000104	SAA007314	ST015				No52_Kanagawa_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Morido-bashi Bridge, Riv. Morido, Miura-gun, Kanagawa"	35.273659		139.572015																																											2020/7/28	2020/7/28
PRA000104	SAA007315	ST015				No53_kanagawa_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Kameido-bashi Bridge, Riv. Morido, Miura-gun, Kanagawa"	35.275466		139.574541																																											2020/7/28	2020/7/28
PRA000104	SAA007316	ST014				No54_Kanagawa_SW_2019	" Water"	"Sea water"	2019							Asia	Japan	"Sakurabori Canal, Tokyo Bay, Kawasaki city, Kanagawa"	35.515169		139.730012																																											2020/7/28	2020/7/28
PRA000104	SAA007317	ST014				No55_Kanagawa_SW_2019	" Water"	"Sea water"	2019							Asia	Japan	"Yokosuka Port Area, Yokosuka city, Kanagawa"	35.297307		139.679335																																											2020/7/28	2020/7/28
PRA000104	SAA007318	ST015				No56_Niigata_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Yoita-bashi Bridge, Riv. Shinano, Nagaoka city, Niigata"	37.553184		138.821675																																											2020/7/28	2020/7/28
PRA000104	SAA007319	ST016				No57_Niigata_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Nagaoka city, Niigata"	37.17638889	37.71027778	138.6430556	139.1244444																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007320	ST015				No58_Toyama_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Mouth of Riv. Oyabe, Riv. Oyabe, Takaoka city, Toyama"	36.78883		137.058333																																											2020/7/28	2020/7/28
PRA000104	SAA007321	ST016				No59_Toyama_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Toyama city, Toyama"	36.65638889	36.82944444	136.8333333	137.1075																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007322	ST015				No60_Ishikawa_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Hirose-ohashi Bridge, Riv. Tedori, Hakusan city, Ishikawa"	36.411431		136.631406																																											2020/7/28	2020/7/28
PRA000104	SAA007323	ST016				No61_Ishikawa_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Hakusan city, Ishikawa"	36.06694444	36.56777778	136.4647222	136.8519444																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007324	ST015				No62_Fukui_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Fuseda-bashi Bridge, Riv. Kuzuryu, Fukui city, Fukui"	36.144755		136.166236																																											2020/7/28	2020/7/28
PRA000104	SAA007325	ST015				No63_Fukui_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Takaya-bashi Bridge, Riv. Kuzuryu, Fukui city, Fukui"	36.110341		136.188744																																											2020/7/28	2020/7/28
PRA000104	SAA007326	ST015				No64_Fukui_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Nikou-bashi Bridge, Riv. Hino, Fukui city, Fukui"	36.072345		136.177596																																											2020/7/28	2020/7/28
PRA000104	SAA007327	ST015				No65_Fukui_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Water gate, Riv. Hakka, Fukui city, Fukui"	36.134253		136.180743																																											2020/7/28	2020/7/28
PRA000104	SAA007328	ST015				No66_Fukui_RW_2019	" Water"	"River water"	2019							Asia	Japan	"End of Riv. Umawatari, Fukui city, Fukui"	36.098017		136.202091																																											2020/7/28	2020/7/28
PRA000104	SAA007329	ST015				No67_Fukui_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Kitsune-bashi Bridge, Riv. Kitsune, Fukui city, Fukui"	36.059708		136.181974																																											2020/7/28	2020/7/28
PRA000104	SAA007330	ST015				No68_Fukui_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Yasusawa-bashi Bridge, Riv. Isobe, Sakai city, Fukui"	36.13979		136.180879																																											2020/7/28	2020/7/28
PRA000104	SAA007331	ST015				No69_Yamanashi_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Shin-ohashi Bridge, Riv. Takizawa, Minami-Alps city, Yamanashi"	35.568088		138.476624																																											2020/7/28	2020/7/28
PRA000104	SAA007332	ST016				No70_Yamanashi_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Fujikawa town, Minamikoma-gun, Yamanashi"	35.47833333	35.595	138.3211111	138.4791667																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007333	ST015				No71_Nagano_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Kamaguchi-suimon, Riv. Tenryu, Okaya city, Nagano"	36.053469		138.05309																																											2020/7/28	2020/7/28
PRA000104	SAA007334	ST015				No72_Nagano_LW_2019	" Water"	"Lake water"	2019							Asia	Japan	"Center of Lake Nojiri, Shinano town, Kamiminochi-gun, Nagano"	36.823282		138.222852																																											2020/7/28	2020/7/28
PRA000104	SAA007335	ST015				No73_Gifu_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Hachibei-bashi Bridge, Riv. Suimon, Ogaki city, Gifu"	35.329885		136.620402																																											2020/7/28	2020/7/28
PRA000104	SAA007336	ST016				No74_Gifu_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Ogaki city, Gifu"	35.21694444	35.41083333	136.3775	136.6902778																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007337	ST016				No75_Shizuoka_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Iwata city, Shizuoka"	34.646335	34.89111111	137.7872222	137.9125																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007338	ST015				No76_Shizuoka_RW_2019	" Water"	"River water"	2019							Asia	Japan	"kasasagi-ohashi Bridge, Riv. Tenryu, Iwata city, Shizuoka"	34.763213		137.819086																																											2020/7/28	2020/7/28
PRA000104	SAA007339	ST015				No77_Aichi_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Kitaima-bashi Bridge, Riv. Nikko, Ichinomiya city, Aichi"	35.293471		136.761255																																											2020/7/28	2020/7/28
PRA000104	SAA007340	ST015				No78_Aichi_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Nikko-hashi Bridge, Riv. Nikko, Tsushima city, Aichi"	35.17806		136.754415																																											2020/7/28	2020/7/28
PRA000104	SAA007341	ST015				No79_Aichi_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Arakogawa Pump Station, Riv. Arako, Nagoya city, Aichi"	35.095993		136.864472																																											2020/7/28	2020/7/28
PRA000104	SAA007342	ST016				No80_Aichi_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Nagoya city, Aichi"	35.03388889	35.26027778	136.7919444	137.0605556																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007343	ST015				No81_Mie_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Kaizo-bashi Bridge, Riv. Kaizo, Yokkaichi city, Mie"	34.980061		136.628466																																											2020/7/28	2020/7/28
PRA000104	SAA007344	ST015				No82_Shiga_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Mihama-bashi Bridge (Kohoku-2), Riv. Ane, Nagahama city, Shiga"	35.400224		136.228882																																											2020/7/28	2020/7/28
PRA000104	SAA007345	ST015				No83_Shiga_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Joan-bashi Bridge (Takashima-3), Riv. Ado, Takashima city, Shiga"	35.345792		136.023786																																											2020/7/28	2020/7/28
PRA000104	SAA007346	ST012				No84_Shiga_SpringW_2019	" Water"	"Spring water"	2019							Asia	Japan	"Nagahama city, Shiga"	35.33861111	35.70361111	136.0916667	136.3630556																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007347	ST016				No85_Shiga_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Takashima city, Shiga"	35.23138889	35.54055556	135.7638889	136.1527778																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007348	ST016				No86_Shiga_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Takashima city, Shiga"	35.23138889	35.54055556	135.7638889	136.1527778																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007349	ST015				No87_Kyoto_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Nino-hashi Bridge, Riv. Otani, Yawata city, Kyoto"	34.879012		135.710544																																											2020/7/28	2020/7/28
PRA000104	SAA007350	ST016				No88_Kyoto_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Yawata city, Kyoto"	34.82222222	34.89916667	135.68	135.7530556																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007351	ST015				No89_Osaka_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Shinkeihan-bashi Bridge, Riv. Ai, Osaka city, Osaka"	34.758454		135.531924																																											2020/7/28	2020/7/28
PRA000104	SAA007352	ST015				No90_Osaka_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Komatsu-bashi Bridge, Riv. Kanzaki, Osaka city, Osaka"	34.75625		135.536746																																											2020/7/28	2020/7/28
PRA000104	SAA007353	ST015				No91_Osaka_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Chifune-bashi Bridge, Riv. Kanzaki, Osaka city, Osaka"	34.710515		135.445468																																											2020/7/28	2020/7/28
PRA000104	SAA007354	ST015				No92_Osaka_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Downstream of Chuo Mizu Mirai Center, Riv. Ai, Ibaraki city, Osaka"	34.779311		135.570705																																											2020/7/28	2020/7/28
